program_name,state,city,zip_codes,source_type,incentive_type,property_type,description,eligibility_criteria,incentive_amount,valid_until,updated_at,review_needed,program_links
Energy Star Smart Thermostat,Florida,Tampa / TECO Service Area,"33602, 33603, 33604, 33605, 33606, 33607, 33609, 33610, 33611, 33612, 33613, 33614, 33615, 33616, 33617, 33618, 33619, 33624, 33625, 33626, 33629, 33634, 33635, 33637, 33647",utility,Rebates,Residential,Install an ENERGY STAR certified smart thermostat to control your heating and cooling system and save money.,Purchase a new ENERGY STAR smart thermostat and submit the rebate application within 90 days.,$22,null,null,No,https://www.tampaelectric.com/residential/saveenergy/energystarsmartthermostat/
FPL Energy Efficiency Programs,Florida,FPL Florida Service Area,"33401, 33405, 33407, 33409, 33410, 33411, 33412, 33413, 33414, 33415, 33417, 33418, 33426, 33428, 33431, 33432, 33433, 33434, 33435, 33436, 33437, 33444, 33445, 33446, 33449, 33458, 33460, 33461, 33462, 33463, 33467, 33470, 33472, 33473, 33476, 33477, 33480, 33483, 33484, 33486, 33487, 33493, 33496, 33498",utility,Rebates,Residential and Commercial,Energy-saving resources and solutions designed to fit your home's energy needs.,,,,2026-05-20,No,https://www.fpl.com/save/programs.html
Home Improvement Rebates - Duke Energy,Florida,Duke Energy Florida Service Area,"32701, 32703, 32707, 32708, 32712, 32714, 32730, 32746, 32750, 32751, 32765, 32766, 32771, 32773, 32779, 32789, 32792, 32801, 32803, 32804, 32805, 32806, 32807, 32808, 32809, 32810, 32811, 32812, 32814, 32819, 32822, 32824, 32825, 32827, 32829, 32832, 32835, 32837, 32839",utility,Rebates,"Single-family Homes, Multifamily Homes, Manufactured Homes",Make improvements. Earn rebates. Live better.,Complete a Home Energy Check and receive a qualifying recommendation within 24 months,"$800 (attic insulation), $450 (duct test and repair), $800 (energy efficient windows), $1,000 (HVAC replacement), $800 (heat pump water heater)",,2026-05-20,No,https://www.duke-energy.com/home/products/home-energy-improvement
Stack & Save - Duke Energy,Florida,Duke Energy Florida Service Area,"32701, 32703, 32707, 32708, 32712, 32714, 32730, 32746, 32750, 32751, 32765, 32766, 32771, 32773, 32779, 32789, 32792, 32801, 32803, 32804, 32805, 32806, 32807, 32808, 32809, 32810, 32811, 32812, 32814, 32819, 32822, 32824, 32825, 32827, 32829, 32832, 32835, 32837, 32839",utility,Rebates,Residential,"Claim rebates, bill credits and more. Schedule an Energy Audit. Unlock Home Energy Rebates. Get Bill Credits. Join Clean Energy Connection.","Duke Energy residential customers only, including renters as well as owners. Each program has different requirements.","{'Home Energy Improvement': {'single-family homes': {'HVAC': '$1,000', 'Windows': '$800', 'Attic insulation': '$800', 'Duct test and repair': '$450'}, 'multifamily properties': {'HVAC': '$600', 'Attic insulation': '$350'}, 'manufactured homes': {'HVAC': '$600', 'Duct test and repair': '$450'}}, 'EnergyWise Home': '$141'}",,2026-05-20,No,https://www.duke-energy.com/home/products/florida-savings
Duke Energy Home Energy Check,Florida,Duke Energy Florida Service Area,"32701, 32703, 32707, 32708, 32712, 32714, 32730, 32746, 32750, 32751, 32765, 32766, 32771, 32773, 32779, 32789, 32792, 32801, 32803, 32804, 32805, 32806, 32807, 32808, 32809, 32810, 32811, 32812, 32814, 32819, 32822, 32824, 32825, 32827, 32829, 32832, 32835, 32837, 32839",utility,Rebates,"Single-family Homes, Multifamily Homes, Manufactured Homes","Free Home Energy Check, energy efficiency kit, and rebates for home improvements","Residential customers, including renters, who have not had a Home Energy Check within the past two years","$3,800",,2026-05-20,No,https://www.duke-energy.com/home/products/home-energy-check
Residential Rebates,Florida,Jacksonville,"32099, 32202, 32204, 32205, 32206, 32207, 32208, 32209, 32210, 32211, 32212, 32216, 32217, 32218, 32219, 32220, 32221, 32222, 32223, 32224, 32225, 32226, 32227, 32228, 32233, 32234, 32244, 32246, 32250, 32254, 32256, 32257, 32258, 32277",utility,Rebates,Residential,JEA offers rebates on home upgrades that help save you money today and over time through lower utility costs.,,,,2026-05-20,No,https://www.jea.com/ways_to_save/residential_rebates/
Housing Rehabilitation Program,Florida,Orlando,"32801, 32803, 32804, 32805, 32806, 32807, 32808, 32809, 32810, 32811, 32812, 32814, 32819, 32822, 32824, 32825, 32827, 32829, 32832, 32835, 32837, 32839",city_government,Grants,Residential,Assists qualified homeowners with repairs to help correct conditions that may threaten the health and safety of occupants.,"Within City of Orlando limits, existing single-family home, current in property taxes, homeowner's insurance, utilities and mortgage payments, and principal residence.","$20,000 (up to), $20,001 to $45,000 (10 years), more than $45,000 (15 years)",,2026-05-20,No,https://www.orlando.gov/Building-Development/Housing-and-Development-Grants-Incentives-and-Assistance/Housing-Assistance-Programs/Apply-to-the-Housing-Rehabilitation-Program
Housing Rehabilitation,Florida,Orange County,"32703, 32712, 32751, 32789, 32801, 32803, 32804, 32805, 32806, 32807, 32808, 32809, 32810, 32811, 32812, 32814, 32819, 32822, 32824, 32825, 32827, 32829, 32832, 32835, 32837, 32839, 34761, 34786, 34787",county_government,Grants,Homeowners,"Assists qualified homeowners with repairs to eliminate existing life, safety, health and code violations.",Homeowners must have owned and lived in the home for a minimum of one year and meet very low-income guidelines.,,,2026-05-20,No,https://www.orangecountyfl.net/NeighborsHousing/HousingRehabilitation.aspx
Housing Rehabilitation Assistance Program,Florida,St. Petersburg,"33701, 33702, 33703, 33704, 33705, 33706, 33707, 33708, 33709, 33710, 33711, 33712, 33713, 33714, 33715, 33716",city_government,"Grants, Loans","Single-family residence, Condominium units, Town home units, Cooperative residential units","Funding for residents needing repairs to their homes for code compliance, health issues, safety, and/or accessibility.","Homeowner must own and occupy a single-family residence located within the City of St. Petersburg municipal boundaries. Income limited to 80% Area Median Income (AMI) with limited funding (it is 120% in the CRA). House value does not exceed $481,176.","$5,000 grant / $15,000 loan (Maximum award: $20,000)",,2026-05-20,No,https://www.stpete.org/residents/housing/homeowners/housing_rehabilitation_assistance_program.php
Rehabilitation Programs,Florida,Daytona Beach,"32114, 32117, 32118, 32119, 32124",city_government,Grants,Owner-Occupied,Provides assistance to low-income households for housing rehabilitation or reconstruction.,"Low-income, owner-occupied households, elderly (age 62 or older), or permanently disabled households",,,2026-05-20,No,https://www.daytonabeach.gov/202/Rehabilitation-Programs
Owner-Occupied Rehabilitation,Florida,North Miami,"33161, 33162, 33168, 33181",city_government,Grants,"Single-family, duplex, condominium","The Owner-Occupied Rehabilitation Program is designed to provide financial assistance to homeowners to address and repair items that compromise the life, health, and/or safety of the household.",Total household income must not exceed 80% of the Area Median Income (“AMI”) limits established by the U.S. Department of Housing and Urban Development (HUD) for the participating jurisdiction.,Up to the amount approved per grant fund program,2025,2024,No,https://www.northmiamifl.gov/245/Owner-Occupied-Rehabilitation
Housing Rehabilitation Program,Florida,Palm Coast,"32137, 32164",city_government,Grants,Single-family home,The City manages a federally funded Community Development Block Grant (CDBG) Housing Program to help eligible homeowners repair owner-occupied homes that do not meet minimum housing standards.,"Own and occupy the home as their primary residence, meet HUD income limits, have a single-family home in need of repairs to address health, safety, or code violations, be current on property taxes and free of delinquent liens.",,,2026-05-20,No,https://www.palmcoast.gov/housing-programs/cdbg-form
State Housing Initiatives Partnership (SHIP) Program,Florida,Seminole County,"32701, 32707, 32708, 32714, 32730, 32746, 32750, 32765, 32766, 32771, 32773, 32779, 32792, 32795, 32799",county_government,Grants,Affordable Homeownership and Multifamily Housing,Provides funds to local governments as an incentive to create partnerships that produce and preserve affordable homeownership and multifamily housing.,"Local governments must establish a local housing assistance program by ordinance; develop a local housing assistance plan and housing incentive strategy; amend land development regulations or establish local policies to implement the incentive strategies; form partnerships and combine resources in order to reduce housing costs, and ensure that rent or mortgage payments within the targeted areas do not exceed 30 percent of the area median income limits, unless authorized by the mortgage lender.","$350,000 (minimum allocation)",,2026-05-20,No,https://www.seminolecountyfl.gov/departments-services/community-services/community-development/community-development-programs
Low-Income Owner-Occupied Home Rehabilitation Program,Florida,Santa Rosa County,"32561, 32563, 32565, 32566, 32570, 32571, 32583",county_government,Grants,Owner-Occupied Home,Rehabilitation program provides financial assistance to low-income families for home repairs to address safe or sanitary habitation and/or correction of building code violations.,Low-income families,,,2026-05-20,No,https://www.santarosa.fl.gov/349/Low-Income-Owner-Occupied-Home-Rehabilit
Housing Rehabilitation,Florida,Leon County,"32301, 32303, 32304, 32305, 32308, 32309, 32310, 32311, 32312, 32317",county_government,"Grants, Finance Solutions, Loans",Residential,Awards funds to eligible homeowners living in the unincorporated areas of Leon County in need of rehabilitation to their home related to a dire situation that needs to be mitigated immediately.,Attend at least one Housing Rehabilitation workshop in the weeks leading up to the opening of the application cycle,,sufficient applications have been received to expend available funding,2025-12-03,No,https://cms.leoncountyfl.gov/Government/Departments/Human-Services-Community-Partnerships/Housing-Services/Housing-Rehabilitation
Panama City Housing Assistance (SHIP Program),Florida,Panama City,"32401, 32404, 32405",city_government,"Grants, Rebates, Finance Solutions","Single-family, townhouse, condominium, one side of a duplex",The State Housing Initiatives Partnership (SHIP) program was established in the State of Florida by the passing of the 1992 William E. Sadowski Affordable Housing Act.,Low- and moderate-income community members,"$50,000 for down payment assistance and up to $10,000 for eligible closing cost",,2026-05-20,No,https://www.panamacity.gov/857/Housing-Assistance-Programs
Suwannee County Community Development Block Grant Housing Rehabilitation Program,Florida,Suwannee County,"32008, 32024, 32060, 32064, 32094",county_government,Grants,Owner-Occupied Homes,Repair or replace low-to-moderate income owner-occupied homes,Low-to-moderate income owner-occupied homes in Unincorporated Areas of Suwannee County,,"August 30, 2024",2026-05-20,No,https://suwanneecountyfl.gov/home-repair-assistance-grant/
Low Income Home Energy Assistance Program (LIHEAP),Florida,Palm Beach County,"33401, 33403, 33404, 33405, 33406, 33407, 33409, 33410, 33411, 33412, 33413, 33414, 33415, 33417, 33418, 33426, 33428, 33431, 33432, 33433, 33434, 33435, 33436, 33437, 33444, 33445, 33446, 33449, 33458, 33460, 33461, 33462, 33463, 33467, 33470, 33472, 33473, 33476, 33477, 33480, 33483, 33484, 33486, 33487, 33493, 33496, 33498",county_government,Grants,Residential,Financial relief from high-energy costs to prevent service disconnection for families in crisis.,"Reside in Palm Beach County, have a utility bill in a household member's name, total household income must be at or below 60% SMI or 150% FPLG","$1,000 (Crisis), $700 (Home Energy)",October 1st (eligibility resets),2026-05-20,No,https://discover.pbcgov.org/communityservices/communityaction/Pages/Utility-Assistance.aspx
LIHEAP Program,Florida,Central Florida,"32601, 32603, 32605, 32606, 32607, 32608, 32609, 32610, 32612, 32615, 32641, 32653, 34420, 34431, 34432, 34470, 34471, 34472, 34473, 34474, 34475, 34476, 34479, 34480, 34481, 34482",community_action,Grants,,The Low Income Home Energy Assistance Program (LIHEAP) helps keep families safe and healthy through initiatives that assist families with energy costs.,Low-income households,,,2026-05-20,No,https://www.cfcaa.org/liheap/
Weatherization Assistance Program,Florida,Central Florida,"32601, 32603, 32605, 32606, 32607, 32608, 32609, 32610, 32612, 32615, 32641, 32653, 34420, 34431, 34432, 34470, 34471, 34472, 34473, 34474, 34475, 34476, 34479, 34480, 34481, 34482",community_action,Grants,Residential,Weatherization Assistance Program enables low-income families to reduce their energy bills by making their homes more energy efficient.,"Total household income may not be more than 200% of the federal poverty level. Preference is given to owner-occupied homes, elderly (60+) or disabled residents, families with children under 12 and households with a high energy burden.",,,2026-05-20,No,https://www.cfcaa.org/weatherization/
Low Income Home Energy Assistance (LIHEAP),Florida,Northeast Florida,"32003, 32004, 32009, 32011, 32034, 32043, 32065, 32068, 32073, 32081, 32082, 32084, 32086, 32092, 32095, 32137, 32164, 32202, 32204, 32205, 32206, 32207, 32208, 32209, 32210, 32211, 32216, 32217, 32218, 32219, 32220, 32221, 32222, 32223, 32224, 32225, 32226, 32244, 32246, 32256, 32257, 32258",community_action,Grants,,LIHEAP services are provided to eligible households to meet their immediate emergency needs.,,,,2026-05-20,No,https://nfcaa.org/utility-assistance/
Energy Efficiency Programs & Rebates,Florida,Green Cove Springs,32043,municipal_utility,Rebates,,Conditional rebates to qualifying customers as an incentive to install qualifying ENERGY STAR equipment and/or appliances.,To be eligible you must pull all required permits.,"{'ENERGY STAR Refrigerator': 75, 'ENERGY STAR Air Conditioner/Heat Pump': 350, 'ENERGY STAR Dishwasher': 75, 'ENERGY STAR Programmable Thermostat': 25, 'ENERGY STAR Clothes Washer': 100, 'Tankless Water Heater': 300, 'Solar Hot Water Heating': 300, 'Insulation': 200}",,2026-05-20,No,https://www.greencovesprings.com/215/Energy-Efficiency-Programs-Rebates
Leesburg Water Incentive and Rebate Program,Florida,Leesburg,"34748, 34788",municipal_utility,Rebates,Residential,The City of Leesburg has recently launched a new incentive and rebate program in hopes of reducing unnecessary water waste.,Homes with water-consuming fixtures installed prior to 1994 and homes with inefficient irrigation systems.,,,2026-05-20,No,https://www.leesburgflorida.gov/services/utilities/utility_rebates.php
